RequestMethod,ResponseCode,StartTimeStamp,EndTimeStamp,Latency
POST,201,1602475683897,1602475683920,23
POST,201,1602475683899,1602475683924,25
POST,201,1602475683915,1602475683940,25
POST,201,1602475683915,1602475683940,25
POST,201,1602475683920,1602475683944,24
POST,201,1602475683920,1602475683944,24
POST,201,1602475683920,1602475683944,24
POST,201,1602475683915,1602475683944,29
POST,201,1602475683920,1602475683951,31
POST,201,1602475683924,1602475683951,27
POST,201,1602475683940,1602475683963,23
POST,201,1602475683944,1602475683966,22
POST,201,1602475683940,1602475683966,26
POST,201,1602475683944,1602475683968,24
POST,201,1602475683944,1602475683968,24
POST,201,1602475683944,1602475683970,26
POST,201,1602475683951,1602475683974,23
POST,201,1602475683951,1602475683974,23
POST,201,1602475683963,1602475683988,25
POST,201,1602475683966,1602475683989,23
POST,201,1602475683966,1602475683990,24
POST,201,1602475683968,1602475683990,22
POST,201,1602475683968,1602475683993,25
POST,201,1602475683970,1602475683993,23
POST,201,1602475683974,1602475683996,22
POST,201,1602475683974,1602475683996,22
POST,201,1602475683990,1602475684011,21
POST,201,1602475683989,1602475684011,22
POST,201,1602475683993,1602475684013,20
POST,201,1602475683993,1602475684013,20
POST,201,1602475683988,1602475684013,25
POST,201,1602475683990,1602475684016,26
POST,201,1602475683996,1602475684020,24
POST,201,1602475683996,1602475684020,24
POST,201,1602475684011,1602475684032,21
POST,201,1602475684011,1602475684035,24
POST,201,1602475684013,1602475684037,24
POST,201,1602475684013,1602475684037,24
POST,201,1602475684013,1602475684040,27
POST,201,1602475684020,1602475684043,23
POST,201,1602475684016,1602475684043,27
POST,201,1602475684020,1602475684044,24
POST,201,1602475684032,1602475684052,20
POST,201,1602475684037,1602475684058,21
POST,201,1602475684035,1602475684058,23
POST,201,1602475684037,1602475684061,24
POST,201,1602475684040,1602475684064,24
POST,201,1602475684043,1602475684068,25
POST,201,1602475684044,1602475684070,26
POST,201,1602475684043,1602475684070,27
POST,201,1602475684052,1602475684073,21
POST,201,1602475684058,1602475684079,21
POST,201,1602475684061,1602475684083,22
POST,201,1602475684058,1602475684083,25
POST,201,1602475684070,1602475684090,20
POST,201,1602475684064,1602475684090,26
POST,201,1602475684068,1602475684090,22
POST,201,1602475684070,1602475684092,22
POST,201,1602475684073,1602475684095,22
POST,201,1602475684083,1602475684101,18
POST,201,1602475684079,1602475684101,22
POST,201,1602475684083,1602475684102,19
POST,201,1602475684090,1602475684112,22
POST,201,1602475684090,1602475684118,28
POST,201,1602475684092,1602475684119,27
POST,201,1602475684090,1602475684119,29
POST,201,1602475684102,1602475684123,21
POST,201,1602475684095,1602475684123,28
POST,201,1602475684101,1602475684123,22
POST,201,1602475684101,1602475684123,22
POST,201,1602475684112,1602475684133,21
POST,201,1602475684118,1602475684141,23
POST,201,1602475684119,1602475684141,22
POST,201,1602475684123,1602475684146,23
POST,201,1602475684123,1602475684146,23
POST,201,1602475684123,1602475684146,23
POST,201,1602475684124,1602475684148,24
POST,201,1602475684119,1602475684148,29
POST,201,1602475684133,1602475684156,23
POST,201,1602475684141,1602475684164,23
POST,201,1602475684141,1602475684166,25
POST,201,1602475684146,1602475684168,22
POST,201,1602475684146,1602475684168,22
POST,201,1602475684146,1602475684168,22
POST,201,1602475684148,1602475684170,22
POST,201,1602475684148,1602475684170,22
POST,201,1602475684156,1602475684177,21
POST,201,1602475684164,1602475684187,23
POST,201,1602475684166,1602475684187,21
POST,201,1602475684168,1602475684189,21
POST,201,1602475684168,1602475684189,21
POST,201,1602475684168,1602475684189,21
POST,201,1602475684170,1602475684191,21
POST,201,1602475684170,1602475684196,26
POST,201,1602475684177,1602475684196,19
POST,201,1602475684189,1602475684211,22
POST,201,1602475684189,1602475684211,22
POST,201,1602475684189,1602475684211,22
POST,201,1602475684187,1602475684211,24
POST,201,1602475684187,1602475684212,25
POST,201,1602475684196,1602475684216,20
POST,201,1602475684191,1602475684216,25
POST,201,1602475684196,1602475684218,22
POST,201,1602475684211,1602475684236,25
POST,201,1602475684211,1602475684236,25
POST,201,1602475684211,1602475684236,25
POST,201,1602475684211,1602475684237,26
POST,201,1602475684217,1602475684238,21
POST,201,1602475684212,1602475684239,27
POST,201,1602475684216,1602475684243,27
POST,201,1602475684218,1602475684243,25
POST,201,1602475684236,1602475684258,22
POST,201,1602475684236,1602475684258,22
POST,201,1602475684236,1602475684258,22
POST,201,1602475684237,1602475684260,23
POST,201,1602475684238,1602475684262,24
POST,201,1602475684239,1602475684265,26
POST,201,1602475684243,1602475684265,22
POST,201,1602475684243,1602475684266,23
POST,201,1602475684258,1602475684282,24
POST,201,1602475684258,1602475684282,24
POST,201,1602475684258,1602475684282,24
POST,201,1602475684262,1602475684284,22
POST,201,1602475684260,1602475684284,24
POST,201,1602475684266,1602475684289,23
POST,201,1602475684266,1602475684289,23
POST,201,1602475684266,1602475684289,23
POST,201,1602475684282,1602475684302,20
POST,201,1602475684282,1602475684302,20
POST,201,1602475684282,1602475684304,22
POST,201,1602475684284,1602475684304,20
POST,201,1602475684284,1602475684312,28
POST,201,1602475684289,1602475684315,26
POST,201,1602475684289,1602475684315,26
POST,201,1602475684289,1602475684315,26
POST,201,1602475684302,1602475684323,21
POST,201,1602475684304,1602475684327,23
POST,201,1602475684302,1602475684327,25
POST,201,1602475684304,1602475684336,32
POST,201,1602475684312,1602475684336,24
POST,201,1602475684315,1602475684344,29
POST,201,1602475684315,1602475684344,29
POST,201,1602475684324,1602475684349,25
POST,201,1602475684327,1602475684349,22
POST,201,1602475684327,1602475684351,24
POST,201,1602475684315,1602475684352,37
POST,201,1602475684336,1602475684360,24
POST,201,1602475684336,1602475684360,24
POST,201,1602475684344,1602475684369,25
POST,201,1602475684344,1602475684372,28
POST,201,1602475684349,1602475684374,25
POST,201,1602475684349,1602475684374,25
POST,201,1602475684351,1602475684375,24
POST,201,1602475684352,1602475684377,25
POST,201,1602475684360,1602475684381,21
POST,201,1602475684360,1602475684381,21
POST,201,1602475684369,1602475684394,25
POST,201,1602475684375,1602475684396,21
POST,201,1602475684375,1602475684396,21
POST,201,1602475684375,1602475684396,21
POST,201,1602475684372,1602475684398,26
POST,201,1602475684381,1602475684405,24
POST,201,1602475684381,1602475684405,24
POST,201,1602475684377,1602475684406,29
POST,201,1602475684396,1602475684417,21
POST,201,1602475684394,1602475684419,25
POST,201,1602475684396,1602475684419,23
POST,201,1602475684396,1602475684421,25
POST,201,1602475684405,1602475684426,21
POST,201,1602475684405,1602475684426,21
POST,201,1602475684398,1602475684426,28
POST,201,1602475684406,1602475684434,28
POST,201,1602475684417,1602475684443,26
POST,201,1602475684421,1602475684446,25
POST,201,1602475684419,1602475684446,27
POST,201,1602475684419,1602475684449,30
POST,201,1602475684426,1602475684451,25
POST,201,1602475684426,1602475684451,25
POST,201,1602475684426,1602475684461,35
POST,201,1602475684434,1602475684461,27
POST,201,1602475684443,1602475684470,27
POST,201,1602475684446,1602475684470,24
POST,201,1602475684446,1602475684471,25
POST,201,1602475684449,1602475684473,24
POST,201,1602475684451,1602475684479,28
POST,201,1602475684451,1602475684479,28
POST,201,1602475684461,1602475684487,26
POST,201,1602475684461,1602475684494,33
POST,201,1602475684470,1602475684500,30
POST,201,1602475684470,1602475684500,30
POST,201,1602475684471,1602475684500,29
POST,201,1602475684473,1602475684502,29
POST,201,1602475684479,1602475684510,31
POST,201,1602475684487,1602475684516,29
POST,201,1602475684479,1602475684516,37
POST,201,1602475684494,1602475684523,29
POST,201,1602475684500,1602475684525,25
POST,201,1602475684500,1602475684525,25
POST,201,1602475684500,1602475684525,25
POST,201,1602475684502,1602475684530,28
POST,201,1602475684510,1602475684538,28
POST,201,1602475684516,1602475684544,28
POST,201,1602475684516,1602475684546,30
POST,201,1602475684525,1602475684551,26
POST,201,1602475684525,1602475684551,26
POST,201,1602475684525,1602475684551,26
POST,201,1602475684523,1602475684553,30
POST,201,1602475684530,1602475684560,30
POST,201,1602475684538,1602475684565,27
POST,201,1602475684544,1602475684566,22
POST,201,1602475684546,1602475684572,26
POST,201,1602475684551,1602475684577,26
POST,201,1602475684551,1602475684578,27
POST,201,1602475684551,1602475684578,27
POST,201,1602475684553,1602475684581,28
POST,201,1602475684560,1602475684587,27
POST,201,1602475684565,1602475684591,26
POST,201,1602475684566,1602475684591,25
POST,201,1602475684577,1602475684598,21
POST,201,1602475684572,1602475684598,26
POST,201,1602475684578,1602475684604,26
POST,201,1602475684578,1602475684604,26
POST,201,1602475684581,1602475684607,26
POST,201,1602475684587,1602475684617,30
POST,201,1602475684591,1602475684617,26
POST,201,1602475684598,1602475684618,20
POST,201,1602475684591,1602475684618,27
POST,201,1602475684598,1602475684621,23
POST,201,1602475684604,1602475684623,19
POST,201,1602475684604,1602475684626,22
POST,201,1602475684607,1602475684629,22
POST,201,1602475684617,1602475684641,24
POST,201,1602475684618,1602475684643,25
POST,201,1602475684618,1602475684643,25
POST,201,1602475684617,1602475684643,26
POST,201,1602475684621,1602475684644,23
POST,201,1602475684623,1602475684645,22
POST,201,1602475684626,1602475684648,22
POST,201,1602475684629,1602475684657,28
POST,201,1602475684643,1602475684666,23
POST,201,1602475684643,1602475684668,25
POST,201,1602475684644,1602475684668,24
POST,201,1602475684643,1602475684670,27
POST,201,1602475684641,1602475684670,29
POST,201,1602475684645,1602475684671,26
POST,201,1602475684648,1602475684677,29
POST,201,1602475684657,1602475684702,45
POST,201,1602475684668,1602475684702,34
POST,201,1602475684666,1602475684702,36
POST,201,1602475684671,1602475684704,33
POST,201,1602475684670,1602475684704,34
POST,201,1602475684670,1602475684704,34
POST,201,1602475684668,1602475684704,36
POST,201,1602475684677,1602475684704,27
POST,201,1602475684702,1602475684724,22
POST,201,1602475684704,1602475684727,23
POST,201,1602475684704,1602475684727,23
POST,201,1602475684702,1602475684727,25
POST,201,1602475684704,1602475684727,23
POST,201,1602475684704,1602475684727,23
POST,201,1602475684702,1602475684729,27
POST,201,1602475684704,1602475684729,25
POST,201,1602475684724,1602475684745,21
POST,201,1602475684727,1602475684749,22
POST,201,1602475684727,1602475684749,22
POST,201,1602475684727,1602475684751,24
POST,201,1602475684727,1602475684751,24
POST,201,1602475684729,1602475684752,23
POST,201,1602475684727,1602475684752,25
POST,201,1602475684729,1602475684753,24
POST,201,1602475684745,1602475684766,21
POST,201,1602475684751,1602475684772,21
POST,201,1602475684749,1602475684773,24
POST,201,1602475684749,1602475684773,24
POST,201,1602475684751,1602475684774,23
POST,201,1602475684752,1602475684776,24
POST,201,1602475684753,1602475684776,23
POST,201,1602475684752,1602475684777,25
POST,201,1602475684766,1602475684800,34
POST,201,1602475684772,1602475684800,28
POST,201,1602475684774,1602475684800,26
POST,201,1602475684773,1602475684800,27
POST,201,1602475684773,1602475684800,27
POST,201,1602475684776,1602475684800,24
POST,201,1602475684777,1602475684807,30
POST,201,1602475684777,1602475684807,30
POST,201,1602475684800,1602475684820,20
POST,201,1602475684800,1602475684824,24
POST,201,1602475684800,1602475684824,24
POST,201,1602475684800,1602475684833,33
POST,201,1602475684807,1602475684833,26
POST,201,1602475684807,1602475684833,26
POST,201,1602475684800,1602475684833,33
POST,201,1602475684800,1602475684833,33
POST,201,1602475684820,1602475684840,20
POST,201,1602475684824,1602475684847,23
POST,201,1602475684824,1602475684852,28
POST,201,1602475684833,1602475684853,20
POST,201,1602475684833,1602475684854,21
POST,201,1602475684833,1602475684854,21
POST,201,1602475684833,1602475684855,22
POST,201,1602475684833,1602475684860,27
POST,201,1602475684840,1602475684860,20
POST,201,1602475684847,1602475684872,25
POST,201,1602475684852,1602475684872,20
POST,201,1602475684854,1602475684877,23
POST,201,1602475684853,1602475684877,24
POST,201,1602475684854,1602475684877,23
POST,201,1602475684855,1602475684880,25
POST,201,1602475684860,1602475684881,21
POST,201,1602475684860,1602475684884,24
POST,201,1602475684872,1602475684897,25
POST,201,1602475684872,1602475684897,25
POST,201,1602475684877,1602475684902,25
POST,201,1602475684881,1602475684902,21
POST,201,1602475684877,1602475684902,25
POST,201,1602475684877,1602475684902,25
POST,201,1602475684880,1602475684904,24
POST,201,1602475684884,1602475684907,23
POST,201,1602475684897,1602475684915,18
POST,201,1602475684897,1602475684920,23
POST,201,1602475684902,1602475684922,20
POST,201,1602475684902,1602475684922,20
POST,201,1602475684902,1602475684922,20
POST,201,1602475684902,1602475684928,26
POST,201,1602475684907,1602475684928,21
POST,201,1602475684904,1602475684928,24
POST,201,1602475684915,1602475684936,21
POST,201,1602475684920,1602475684939,19
POST,201,1602475684922,1602475684947,25
POST,201,1602475684922,1602475684947,25
POST,201,1602475684922,1602475684950,28
POST,201,1602475684928,1602475684951,23
POST,201,1602475684928,1602475684951,23
POST,201,1602475684928,1602475684956,28
POST,201,1602475684936,1602475684958,22
POST,201,1602475684939,1602475684958,19
POST,201,1602475684947,1602475684968,21
POST,201,1602475684947,1602475684970,23
POST,201,1602475684950,1602475684970,20
POST,201,1602475684951,1602475684975,24
POST,201,1602475684951,1602475684979,28
POST,201,1602475684956,1602475684979,23
POST,201,1602475684958,1602475684981,23
POST,201,1602475684958,1602475684981,23
POST,201,1602475684968,1602475684993,25
POST,201,1602475684970,1602475684993,23
POST,201,1602475684970,1602475684998,28
POST,201,1602475684979,1602475685004,25
POST,201,1602475684975,1602475685004,29
POST,201,1602475684981,1602475685004,23
POST,201,1602475684979,1602475685004,25
POST,201,1602475684981,1602475685004,23
POST,201,1602475684993,1602475685015,22
POST,201,1602475684993,1602475685018,25
POST,201,1602475685004,1602475685023,19
POST,201,1602475684998,1602475685023,25
POST,201,1602475685004,1602475685024,20
POST,201,1602475685004,1602475685025,21
POST,201,1602475685004,1602475685026,22
POST,201,1602475685004,1602475685026,22
POST,201,1602475685018,1602475685040,22
POST,201,1602475685015,1602475685040,25
POST,201,1602475685023,1602475685044,21
POST,201,1602475685023,1602475685044,21
POST,201,1602475685024,1602475685045,21
POST,201,1602475685025,1602475685047,22
POST,201,1602475685026,1602475685050,24
POST,201,1602475685026,1602475685050,24
POST,201,1602475685040,1602475685060,20
POST,201,1602475685044,1602475685063,19
POST,201,1602475685040,1602475685065,25
POST,201,1602475685044,1602475685067,23
POST,201,1602475685045,1602475685067,22
POST,201,1602475685047,1602475685069,22
POST,201,1602475685050,1602475685072,22
POST,201,1602475685050,1602475685072,22
POST,201,1602475685064,1602475685082,18
POST,201,1602475685060,1602475685082,22
POST,201,1602475685067,1602475685089,22
POST,201,1602475685067,1602475685089,22
POST,201,1602475685065,1602475685091,26
POST,201,1602475685069,1602475685091,22
POST,201,1602475685072,1602475685094,22
POST,201,1602475685072,1602475685094,22
POST,201,1602475685082,1602475685102,20
POST,201,1602475685082,1602475685103,21
POST,201,1602475685089,1602475685110,21
POST,201,1602475685089,1602475685112,23
POST,201,1602475685091,1602475685113,22
POST,201,1602475685091,1602475685113,22
POST,201,1602475685094,1602475685118,24
POST,201,1602475685094,1602475685118,24
POST,201,1602475685102,1602475685121,19
POST,201,1602475685110,1602475685129,19
POST,201,1602475685103,1602475685131,28
POST,201,1602475685112,1602475685137,25
POST,201,1602475685113,1602475685138,25
POST,201,1602475685113,1602475685138,25
POST,201,1602475685121,1602475685142,21
POST,201,1602475685118,1602475685144,26
POST,201,1602475685118,1602475685144,26
POST,201,1602475685129,1602475685147,18
POST,201,1602475685137,1602475685158,21
POST,201,1602475685138,1602475685159,21
POST,201,1602475685131,1602475685159,28
POST,201,1602475685142,1602475685163,21
POST,201,1602475685138,1602475685163,25
POST,201,1602475685144,1602475685168,24
POST,201,1602475685144,1602475685168,24
POST,201,1602475685147,1602475685168,21
POST,201,1602475685158,1602475685180,22
POST,201,1602475685159,1602475685180,21
POST,201,1602475685159,1602475685180,21
POST,201,1602475685163,1602475685182,19
POST,201,1602475685163,1602475685186,23
POST,201,1602475685168,1602475685192,24
POST,201,1602475685168,1602475685195,27
POST,201,1602475685168,1602475685195,27
POST,201,1602475685180,1602475685201,21
POST,201,1602475685180,1602475685201,21
POST,201,1602475685180,1602475685204,24
POST,201,1602475685182,1602475685206,24
POST,201,1602475685186,1602475685209,23
POST,201,1602475685192,1602475685211,19
POST,201,1602475685195,1602475685217,22
POST,201,1602475685201,1602475685221,20
POST,201,1602475685195,1602475685221,26
POST,201,1602475685201,1602475685225,24
POST,201,1602475685204,1602475685225,21
POST,201,1602475685211,1602475685229,18
POST,201,1602475685209,1602475685229,20
POST,201,1602475685206,1602475685231,25
POST,201,1602475685217,1602475685237,20
POST,201,1602475685221,1602475685244,23
POST,201,1602475685221,1602475685245,24
POST,201,1602475685225,1602475685247,22
POST,201,1602475685229,1602475685247,18
POST,201,1602475685229,1602475685247,18
POST,201,1602475685225,1602475685248,23
POST,201,1602475685231,1602475685253,22
POST,201,1602475685237,1602475685260,23
POST,201,1602475685245,1602475685267,22
POST,201,1602475685247,1602475685267,20
POST,201,1602475685244,1602475685267,23
POST,201,1602475685247,1602475685267,20
POST,201,1602475685248,1602475685269,21
POST,201,1602475685247,1602475685269,22
POST,201,1602475685253,1602475685274,21
POST,201,1602475685260,1602475685282,22
POST,201,1602475685267,1602475685288,21
POST,201,1602475685269,1602475685288,19
POST,201,1602475685267,1602475685288,21
POST,201,1602475685267,1602475685289,22
POST,201,1602475685267,1602475685289,22
POST,201,1602475685269,1602475685295,26
POST,201,1602475685274,1602475685295,21
POST,201,1602475685282,1602475685311,29
POST,201,1602475685288,1602475685317,29
POST,201,1602475685288,1602475685317,29
POST,201,1602475685288,1602475685317,29
POST,201,1602475685295,1602475685319,24
POST,201,1602475685289,1602475685319,30
POST,201,1602475685295,1602475685319,24
POST,201,1602475685289,1602475685321,32
POST,201,1602475685311,1602475685333,22
POST,201,1602475685317,1602475685338,21
POST,201,1602475685317,1602475685342,25
POST,201,1602475685319,1602475685342,23
POST,201,1602475685317,1602475685342,25
POST,201,1602475685319,1602475685343,24
POST,201,1602475685319,1602475685343,24
POST,201,1602475685321,1602475685345,24
POST,201,1602475685333,1602475685356,23
POST,201,1602475685338,1602475685359,21
POST,201,1602475685342,1602475685364,22
POST,201,1602475685342,1602475685366,24
POST,201,1602475685343,1602475685366,23
POST,201,1602475685343,1602475685366,23
POST,201,1602475685342,1602475685366,24
POST,201,1602475685345,1602475685367,22
POST,201,1602475685356,1602475685378,22
POST,201,1602475685364,1602475685385,21
POST,201,1602475685359,1602475685385,26
POST,201,1602475685366,1602475685391,25
POST,201,1602475685366,1602475685391,25
POST,201,1602475685366,1602475685392,26
POST,201,1602475685366,1602475685393,27
POST,201,1602475685367,1602475685399,32
POST,201,1602475685378,1602475685401,23
POST,201,1602475685385,1602475685405,20
POST,201,1602475685385,1602475685405,20
POST,201,1602475685391,1602475685417,26
POST,201,1602475685392,1602475685418,26
POST,201,1602475685391,1602475685418,27
POST,201,1602475685393,1602475685419,26
POST,201,1602475685399,1602475685424,25
POST,201,1602475685401,1602475685424,23
POST,201,1602475685405,1602475685425,20
POST,201,1602475685405,1602475685431,26
POST,201,1602475685417,1602475685440,23
POST,201,1602475685418,1602475685440,22
POST,201,1602475685418,1602475685445,27
POST,201,1602475685419,1602475685446,27
POST,201,1602475685425,1602475685449,24
POST,201,1602475685424,1602475685452,28
POST,201,1602475685424,1602475685452,28
POST,201,1602475685431,1602475685453,22
POST,201,1602475685440,1602475685461,21
POST,201,1602475685440,1602475685464,24
POST,201,1602475685445,1602475685469,24
POST,201,1602475685446,1602475685469,23
POST,201,1602475685449,1602475685472,23
POST,201,1602475685452,1602475685474,22
POST,201,1602475685453,1602475685474,21
POST,201,1602475685452,1602475685474,22
POST,201,1602475685464,1602475685487,23
POST,201,1602475685461,1602475685487,26
POST,201,1602475685469,1602475685492,23
POST,201,1602475685472,1602475685496,24
POST,201,1602475685474,1602475685496,22
POST,201,1602475685469,1602475685498,29
POST,201,1602475685474,1602475685499,25
POST,201,1602475685474,1602475685499,25
POST,201,1602475685487,1602475685506,19
POST,201,1602475685487,1602475685509,22
POST,201,1602475685496,1602475685516,20
POST,201,1602475685492,1602475685516,24
POST,201,1602475685496,1602475685519,23
POST,201,1602475685498,1602475685523,25
POST,201,1602475685499,1602475685523,24
POST,201,1602475685506,1602475685527,21
POST,201,1602475685499,1602475685527,28
POST,201,1602475685509,1602475685530,21
POST,201,1602475685516,1602475685535,19
POST,201,1602475685516,1602475685541,25
POST,201,1602475685519,1602475685545,26
POST,201,1602475685523,1602475685548,25
POST,201,1602475685523,1602475685548,25
POST,201,1602475685527,1602475685548,21
POST,201,1602475685527,1602475685549,22
POST,201,1602475685530,1602475685554,24
POST,201,1602475685535,1602475685559,24
POST,201,1602475685541,1602475685565,24
POST,201,1602475685545,1602475685569,24
POST,201,1602475685548,1602475685571,23
POST,201,1602475685548,1602475685571,23
POST,201,1602475685549,1602475685572,23
POST,201,1602475685548,1602475685573,25
POST,201,1602475685554,1602475685576,22
POST,201,1602475685559,1602475685580,21
POST,201,1602475685565,1602475685589,24
POST,201,1602475685569,1602475685593,24
POST,201,1602475685572,1602475685595,23
POST,201,1602475685571,1602475685595,24
POST,201,1602475685571,1602475685596,25
POST,201,1602475685576,1602475685598,22
POST,201,1602475685573,1602475685600,27
POST,201,1602475685580,1602475685600,20
POST,201,1602475685593,1602475685612,19
POST,201,1602475685589,1602475685612,23
POST,201,1602475685595,1602475685620,25
POST,201,1602475685598,1602475685620,22
POST,201,1602475685600,1602475685620,20
POST,201,1602475685595,1602475685621,26
POST,201,1602475685596,1602475685622,26
POST,201,1602475685600,1602475685622,22
POST,201,1602475685612,1602475685632,20
POST,201,1602475685612,1602475685633,21
POST,201,1602475685620,1602475685644,24
POST,201,1602475685620,1602475685644,24
POST,201,1602475685621,1602475685646,25
POST,201,1602475685620,1602475685646,26
POST,201,1602475685622,1602475685646,24
POST,201,1602475685622,1602475685646,24
POST,201,1602475685632,1602475685651,19
POST,201,1602475685633,1602475685656,23
POST,201,1602475685644,1602475685663,19
POST,201,1602475685644,1602475685667,23
POST,201,1602475685646,1602475685669,23
POST,201,1602475685646,1602475685669,23
POST,201,1602475685646,1602475685669,23
POST,201,1602475685646,1602475685671,25
POST,201,1602475685651,1602475685673,22
POST,201,1602475685656,1602475685680,24
POST,201,1602475685663,1602475685684,21
POST,201,1602475685667,1602475685684,17
POST,201,1602475685669,1602475685692,23
POST,201,1602475685669,1602475685692,23
POST,201,1602475685669,1602475685692,23
POST,201,1602475685671,1602475685693,22
POST,201,1602475685673,1602475685695,22
POST,201,1602475685680,1602475685701,21
POST,201,1602475685684,1602475685706,22
POST,201,1602475685684,1602475685706,22
POST,201,1602475685692,1602475685713,21
POST,201,1602475685692,1602475685713,21
POST,201,1602475685692,1602475685713,21
POST,201,1602475685693,1602475685718,25
POST,201,1602475685695,1602475685719,24
POST,201,1602475685701,1602475685720,19
POST,201,1602475685706,1602475685723,17
POST,201,1602475685706,1602475685723,17
POST,201,1602475685713,1602475685737,24
POST,201,1602475685713,1602475685737,24
POST,201,1602475685719,1602475685740,21
POST,201,1602475685713,1602475685742,29
POST,201,1602475685718,1602475685742,24
POST,201,1602475685720,1602475685742,22
POST,201,1602475685723,1602475685745,22
POST,201,1602475685723,1602475685745,22
POST,201,1602475685737,1602475685759,22
POST,201,1602475685737,1602475685763,26
POST,201,1602475685740,1602475685763,23
POST,201,1602475685742,1602475685764,22
POST,201,1602475685742,1602475685766,24
POST,201,1602475685745,1602475685767,22
POST,201,1602475685745,1602475685767,22
POST,201,1602475685742,1602475685770,28
POST,201,1602475685763,1602475685783,20
POST,201,1602475685763,1602475685785,22
POST,201,1602475685759,1602475685785,26
POST,201,1602475685767,1602475685788,21
POST,201,1602475685767,1602475685788,21
POST,201,1602475685764,1602475685789,25
POST,201,1602475685770,1602475685790,20
POST,201,1602475685766,1602475685790,24
POST,201,1602475685783,1602475685807,24
POST,201,1602475685785,1602475685808,23
POST,201,1602475685788,1602475685813,25
POST,201,1602475685788,1602475685813,25
POST,201,1602475685789,1602475685814,25
POST,201,1602475685785,1602475685814,29
POST,201,1602475685790,1602475685815,25
POST,201,1602475685790,1602475685815,25
POST,201,1602475685807,1602475685832,25
POST,201,1602475685808,1602475685833,25
POST,201,1602475685813,1602475685838,25
POST,201,1602475685813,1602475685838,25
POST,201,1602475685814,1602475685842,28
POST,201,1602475685814,1602475685842,28
POST,201,1602475685815,1602475685842,27
POST,201,1602475685815,1602475685843,28
POST,201,1602475685832,1602475685858,26
POST,201,1602475685838,1602475685861,23
POST,201,1602475685833,1602475685862,29
POST,201,1602475685838,1602475685866,28
POST,201,1602475685842,1602475685868,26
POST,201,1602475685842,1602475685868,26
POST,201,1602475685842,1602475685869,27
POST,201,1602475685843,1602475685869,26
POST,201,1602475685861,1602475685884,23
POST,201,1602475685858,1602475685884,26
POST,201,1602475685866,1602475685889,23
POST,201,1602475685862,1602475685891,29
POST,201,1602475685868,1602475685891,23
POST,201,1602475685868,1602475685891,23
POST,201,1602475685869,1602475685892,23
POST,201,1602475685869,1602475685892,23
POST,201,1602475685884,1602475685907,23
POST,201,1602475685889,1602475685916,27
POST,201,1602475685884,1602475685916,32
POST,201,1602475685891,1602475685918,27
POST,201,1602475685891,1602475685919,28
POST,201,1602475685891,1602475685919,28
POST,201,1602475685892,1602475685921,29
POST,201,1602475685892,1602475685921,29
POST,201,1602475685907,1602475685926,19
